iter	Passed	Remaining
0	7985	790530
1	13069	640389
2	16131	521588
3	18860	452654
4	22353	424710
5	25356	397259
6	27613	366867
7	30126	346459
8	32852	332172
9	35370	318336
10	37979	307286
11	41452	303985
12	44280	296338
13	47013	288797
14	49427	280090
15	52067	273353
16	54888	267986
17	57314	261098
18	59624	254188
19	62038	248152
20	65068	244782
21	67468	239205
22	69735	233461
23	72094	228299
24	75029	225088
25	77738	221256
26	79968	216210
27	82085	211077
28	84785	207577
29	87336	203785
30	89603	199440
31	91906	195300
32	94593	192052
33	97214	188711
34	99555	184889
35	101673	180752
36	103981	177050
37	106661	174027
38	108928	170375
39	111304	166956
40	113704	163623
41	116375	160708
42	118939	157664
43	121863	155099
44	125331	153183
45	128919	151340
46	131679	148489
47	134175	145357
48	136780	142362
49	139836	139836
50	142529	136939
51	145104	133942
52	147920	131174
53	150745	128413
54	153140	125296
55	155605	122261
56	158459	119539
57	161641	117050
58	164277	114159
59	166849	111233
60	169281	108228
61	172251	105573
62	174949	102748
63	177378	99775
64	180240	97052
65	183683	94625
66	186877	92044
67	189886	89358
68	192813	86626
69	196221	84095
70	199205	81365
71	201812	78482
72	204889	75781
73	207814	73015
74	210407	70135
75	212622	67143
76	214894	64189
77	217426	61325
78	219969	58472
79	222200	55550
80	224393	52635
81	226965	49821
82	229534	47013
83	231862	44164
84	234240	41336
85	236980	38578
86	239576	35798
87	242006	33000
88	244199	30181
89	246811	27423
90	249556	24681
91	252338	21942
92	254562	19160
93	257121	16411
94	259909	13679
95	262358	10931
96	264607	8183
97	266857	5446
98	269531	2722
99	272023	0
